<<<<<<< HEAD
﻿MIN=0	-1	-1	0	0	-2
MAX=56.5685424949238	1	1	1	1	2
SCALE=56.5685424949238	0.5	0.5	0.5	0.5	1
DEC=2	3	3	0	0	2
DEF="Time" t / s	"Current" I_A1 / A	"Voltage" U_B1 / V	"Relay" R_1	"Voltage source" S_1	"Magnetic flux" &F / Vs
0	0.0005	0.001	0	1	0
0.0509999999999997	0.0005	0.016	1	1	0.000433499999999998
0.0989999999999998	0.0035	0.031	1	1	0.0015615
0.149	0.006	0.0235	1	1	0.00292400000000001
0.198	0.009	0.0425	1	1	0.004541
0.248	0.0125	0.045	1	1	0.00672849999999999
0.298	0.0155	0.0545	1	1	0.00921600000000001
0.348	0.019	0.0485	1	1	0.011791
0.398	0.0225	0.066	1	1	0.0146535
0.449	0.026	0.06	1	1	0.0178665
0.499	0.03	0.0755	1	1	0.021254
0.549	0.0335	0.076	1	1	0.0250415
0.598	0.037	0.088	1	1	0.0290595
0.648	0.041	0.081	1	1	0.0332845
0.699	0.0445	0.1005	1	1	0.03791275
0.749	0.048	0.098	1	1	0.04287525
0.798	0.051	0.113	1	1	0.04804475
0.848	0.0535	0.112	1	1	0.05366975
0.899	0.0555	0.131	1	1	0.05986625
0.948	0.057	0.133	1	1	0.06633425
0.998	0.059	0.1565	1	1	0.07357175
1.048	0.0605	0.1535	1	1	0.08132175
1.099	0.0625	0.1765	1	1	0.08973675
1.149	0.0645	0.1785	1	1	0.09861175
1.199	0.0665	0.197	1	1	0.10799925
1.248	0.0685	0.192	1	1	0.11752975
1.299	0.071	0.207	1	1	0.12770425
1.348	0.0725	0.1745	1	1	0.137051
1.398	0.0745	0.167	1	1	0.1455885
1.448	0.0765	0.1345	1	1	0.153126
1.499	0.078	0.1285	1	1	0.1598325
1.549	0.079	0.1015	1	1	0.1655825
1.6	0.08	0.0845	1	1	0.1703255
1.648	0.081	0.0665	1	1	0.1739495
1.699	0.0815	0.0595	1	1	0.1771625
1.749	0.082	0.0335	1	1	0.1794875
1.799	0.082	0.0275	1	1	0.1810125
1.849	0.0825	0.004	1	1	0.1818
1.899	0.082	-0.0075	1	1	0.1817125
1.948	0.0805	-0.0175	1	1	0.1811
1.999	0.078	-0.0175	1	1	0.1802075
2.049	0.0755	-0.032	1	1	0.17897
2.098	0.0725	-0.0295	1	1	0.17746325
2.148	0.069	-0.051	1	1	0.17545075
2.198	0.066	-0.0425	1	1	0.17311325
2.249	0.0625	-0.0585	1	1	0.17053775
2.299	0.059	-0.056	1	1	0.16767525
2.349	0.055	-0.068	1	1	0.16457525
2.398	0.0515	-0.066	1	1	0.16129225
2.448	0.048	-0.084	1	1	0.15754225
2.499	0.044	-0.076	1	1	0.15346225
2.549	0.04	-0.0895	1	1	0.14932475
2.599	0.036	-0.0855	1	1	0.14494975
2.649	0.0325	-0.097	1	1	0.14038725
2.699	0.0285	-0.0995	1	1	0.13547475
2.748	0.025	-0.1075	1	1	0.13040325
2.798	0.0205	-0.11	1	1	0.12496575
2.849	0.017	-0.116	1	1	0.11920275
2.899	0.0135	-0.116	1	1	0.11340275
2.949	0.0095	-0.1275	1	1	0.10731525
2.998	0.006	-0.129	1	1	0.101031
3.048	0.0025	-0.142	1	1	0.094256
3.098	-0.001	-0.133	1	1	0.0873810000000001
3.149	-0.0045	-0.147	1	1	0.080241
3.199	-0.008	-0.149	1	1	0.0728410000000001
3.249	-0.0115	-0.158	1	1	0.0651660000000001
3.299	-0.015	-0.1555	1	1	0.0573285000000001
3.348	-0.0185	-0.171	1	1	0.0493292500000001
3.398	-0.022	-0.1725	1	1	0.0407417500000001
3.448	-0.0255	-0.1835	1	1	0.0318417500000001
3.498	-0.029	-0.184	1	1	0.02265425
3.548	-0.032	-0.2	1	1	0.01305425
3.598	-0.035	-0.193	1	1	0.00322925000000005
3.648	-0.0385	-0.2055	1	1	-0.00673324999999991
3.698	-0.0415	-0.206	1	1	-0.0170207499999999
3.748	-0.0445	-0.226	1	1	-0.02782075
3.798	-0.0475	-0.2245	1	1	-0.03908325
3.848	-0.051	-0.231	1	1	-0.0504707499999999
3.899	-0.054	-0.2375	1	1	-0.0624175
3.948	-0.057	-0.2235	1	1	-0.0737119999999999
3.999	-0.0595	-0.197	1	1	-0.0844347499999999
4.048	-0.062	-0.1815	1	1	-0.093708
4.097	-0.0635	-0.1535	1	1	-0.1019155
4.149	-0.0655	-0.137	1	1	-0.1094685
4.199	-0.067	-0.118	1	1	-0.1158435
4.251	-0.0685	-0.1005	1	1	-0.1215245
4.299	-0.0695	-0.0835	1	1	-0.1259405
4.349	-0.0705	-0.071	1	1	-0.129803
4.398	-0.071	-0.0475	1	1	-0.13270625
4.448	-0.0715	-0.0385	1	1	-0.13485625
4.498	-0.072	-0.016	1	1	-0.13621875
4.549	-0.072	-0.0045	1	1	-0.1367415
4.599	-0.0715	0.0085	1	1	-0.1366415
4.661	-0.0695	0.02	1	1	-0.135758
4.699	-0.0675	0.0255	1	1	-0.1348935
4.748	-0.0645	0.0315	1	1	-0.133497
4.798	-0.062	0.04	1	1	-0.1317095
4.848	-0.059	0.046	1	1	-0.1295595
4.899	-0.0555	0.0525	1	1	-0.12704775
4.947	-0.0525	0.0485	1	1	-0.12462375
4.998	-0.049	0.0645	1	1	-0.12174225
5.048	-0.0455	0.067	1	1	-0.11845475
5.098	-0.042	0.0775	1	1	-0.11484225
5.149	-0.038	0.0795	1	1	-0.11083875
5.199	-0.0345	0.087	1	1	-0.10667625
5.249	-0.031	0.0865	1	1	-0.10233875
5.299	-0.0275	0.0975	1	1	-0.09773875
5.348	-0.024	0.1015	1	1	-0.0928632499999998
5.398	-0.0205	0.1065	1	1	-0.08766325
5.448	-0.0165	0.109	1	1	-0.0822757499999999
5.499	-0.013	0.117	1	1	-0.0765127499999999
5.548	-0.0095	0.117	1	1	-0.0707797499999999
5.598	-0.006	0.1285	1	1	-0.0646422499999998
5.648	-0.0025	0.1325	1	1	-0.05811725
5.698	0.0005	0.1405	1	1	-0.0512922499999999
5.748	0.004	0.1435	1	1	-0.04419225
5.799	0.0075	0.1505	1	1	-0.03669525
5.849	0.011	0.1565	1	1	-0.0290202499999999
5.899	0.0145	0.1625	1	1	-0.0210452500000001
5.949	0.0175	0.167	1	1	-0.0128077499999999
5.999	0.021	0.173	1	1	-0.00430774999999982
6.048	0.0245	0.1785	1	1	0.00430400000000009
6.098	0.028	0.187	1	1	0.0134415000000002
6.149	0.0315	0.1905	1	1	0.0230677499999999
6.199	0.035	0.1965	1	1	0.0327427500000001
6.249	0.0385	0.2005	1	1	0.0426677500000002
6.299	0.042	0.2065	1	1	0.05284275
6.348	0.046	0.2105	1	1	0.0630592500000002
6.398	0.0495	0.2155	1	1	0.07370925
6.448	0.0535	0.22	1	1	0.0845967500000002
6.499	0.0575	0.225	1	1	0.0959442500000002
6.549	0.0625	0.207	1	1	0.10674425
6.599	0.065	0.1905	1	1	0.11668175
6.648	0.068	0.168	1	1	0.125465
6.699	0.0705	0.1465	1	1	0.13348475
6.748	0.0725	0.122	1	1	0.140063
6.798	0.0745	0.1105	1	1	0.1458755
6.849	0.076	0.089	1	1	0.15096275
6.9	0.077	0.0705	1	1	0.15503
6.948	0.078	0.0535	1	1	0.158006
6.998	0.079	0.0405	1	1	0.160356
7.049	0.079	0.0215	1	1	0.161937
7.098	0.0795	0.01	1	1	0.16270875
7.153	0.079	-0.014	1	1	0.16259875
7.199	0.0775	-0.0165	1	1	0.16189725
7.249	0.0755	-0.023	1	1	0.16090975
7.298	0.073	-0.028	1	1	0.15966025
7.348	0.0695	-0.0375	1	1	0.15802275
7.399	0.0665	-0.043	1	1	0.15597
7.448	0.0635	-0.0505	1	1	0.15367925
7.498	0.0595	-0.0545	1	1	0.15105425
7.548	0.056	-0.06	1	1	0.14819175
7.599	0.0525	-0.065	1	1	0.14500425
7.648	0.049	-0.0705	1	1	0.1416845
7.699	0.045	-0.074	1	1	0.13799975
7.749	0.041	-0.0795	1	1	0.13416225
7.799	0.0375	-0.0835	1	1	0.13008725
7.849	0.0335	-0.088	1	1	0.12579975
7.899	0.0295	-0.0925	1	1	0.12128725
7.948	0.026	-0.098	1	1	0.11662
8.013	0.021	-0.1085	1	1	0.10990875
8.048	0.018	-0.1065	1	1	0.10614625
8.098	0.0145	-0.11	1	1	0.10073375
8.149	0.0105	-0.1175	1	1	0.0949325000000002
8.199	0.007	-0.121	1	1	0.0889700000000001
8.249	0.003	-0.126	1	1	0.0827950000000001
8.298	0	-0.1295	1	1	0.0765352500000001
8.351	-0.004	-0.1405	1	1	0.0693802500000003
8.399	-0.0075	-0.1405	1	1	0.0626362500000003
8.448	-0.011	-0.146	1	1	0.0556170000000001
8.498	-0.0145	-0.1505	1	1	0.0482045000000002
8.549	-0.018	-0.158	1	1	0.0403377500000002
8.599	-0.0215	-0.1625	1	1	0.0323252500000001
8.649	-0.025	-0.174	1	1	0.0239127500000003
8.698	-0.0285	-0.174	1	1	0.0153867500000001
8.748	-0.0315	-0.1805	1	1	0.00652425000000025
8.799	-0.035	-0.186	1	1	-0.00282149999999978
8.849	-0.0385	-0.193	1	1	-0.0122964999999999
8.899	-0.0415	-0.194	1	1	-0.0219714999999997
8.949	-0.045	-0.205	1	1	-0.0319464999999999
