<<<<<<< HEAD
﻿MIN=0	-1	-1	0	0	-2
MAX=28.2842712474619	1	1	1	1	2
SCALE=28.2842712474619	0.5	0.5	0.5	0.5	1
DEC=2	3	3	0	0	2
DEF="Time" t / s	"Current" I_A1 / A	"Voltage" U_B1 / V	"Relay" R_1	"Voltage source" S_1	"Magnetic flux" &F / Vs
0	0.001	0.0005	0	1	0
0.0490000000000004	0.009	0.065	1	1	0.00160475000000001
0.0980000000000003	0.0255	0.1245	1	1	0.00624750000000001
0.148	0.0445	0.165	1	1	0.013485
0.198	0.064	0.221	1	1	0.023135
0.249	0.0835	0.2635	1	1	0.03548975
0.298	0.098	0.3475	1	1	0.0504592500000001
0.348	0.11	0.4055	1	1	0.06928425
0.398	0.122	0.481	1	1	0.0914467499999999
0.449	0.1355	0.5375	1	1	0.1174185
0.498	0.149	0.601	1	1	0.14531175
0.549	0.165	0.658	1	1	0.17741625
0.599	0.1815	0.7215	1	1	0.21190375
0.648	0.2	0.759	1	1	0.248176
0.698	0.22	0.815	1	1	0.287526
0.748	0.2425	0.841	1	1	0.328926
0.798	0.2675	0.887	1	1	0.372126
0.848	0.294	0.8995	1	1	0.4167885
0.898	0.3235	0.9185	1	1	0.4622385
0.948	0.355	0.9315	1	1	0.5084885
0.998	0.3885	0.963	1	1	0.555851
1.049	0.4245	0.944	1	1	0.6044795
1.098	0.462	0.965	1	1	0.65125
1.149	0.4945	0.8115	1	1	0.69655075
1.199	0.5165	0.684	1	1	0.73393825
1.248	0.533	0.525	1	1	0.76355875
1.298	0.543	0.4255	1	1	0.78732125
1.348	0.548	0.3005	1	1	0.80547125
1.398	0.5485	0.221	1	1	0.81850875
1.449	0.544	0.1115	1	1	0.8269875
1.499	0.5355	0.0635	1	1	0.8313625
1.549	0.5225	-0.014	1	1	0.8326
1.599	0.503	-0.038	1	1	0.8313
1.649	0.479	-0.09	1	1	0.8281
1.698	0.453	-0.103	1	1	0.8233715
1.748	0.4265	-0.139	1	1	0.8173215
1.798	0.398	-0.156	1	1	0.8099465
1.848	0.37	-0.19	1	1	0.8012965
1.899	0.3415	-0.197	1	1	0.791428
1.949	0.314	-0.2465	1	1	0.7803405
1.998	0.287	-0.2715	1	1	0.7676495
2.048	0.2605	-0.3045	1	1	0.7532495
2.098	0.2345	-0.337	1	1	0.737212
2.148	0.2095	-0.3695	1	1	0.7195495
2.198	0.1845	-0.407	1	1	0.700137
2.249	0.1595	-0.438	1	1	0.6785895
2.299	0.136	-0.478	1	1	0.6556895
2.348	0.1125	-0.5135	1	1	0.63139775
2.398	0.0895	-0.558	1	1	0.60461025
2.449	0.0675	-0.596	1	1	0.57518325
2.499	0.0435	-0.6515	1	1	0.54399575
2.548	0.028	-0.692	1	1	0.51108
2.598	0.0095	-0.7535	1	1	0.4749425
2.648	-0.009	-0.797	1	1	0.43618
2.698	-0.027	-0.854	1	1	0.394905
2.748	-0.0445	-0.8955	1	1	0.351167500000001
2.798	-0.063	-0.957	1	1	0.304855
2.849	-0.082	-0.9975	1	1	0.255015250000001
2.899	-0.102	-1.0235	1	1	0.20449025
2.949	-0.1225	-1.0235	1	1	0.15331525
2.998	-0.145	-1.0235	1	1	0.103163750000001
3.048	-0.169	-1.0235	1	1	0.0519887499999999
3.098	-0.194	-1.0235	1	1	0.000813750000000051
3.148	-0.2215	-1.0235	1	1	-0.0503612499999998
3.198	-0.2505	-1.0235	1	1	-0.10153625
3.249	-0.2825	-1.0235	1	1	-0.15373475
3.299	-0.316	-1.0235	1	1	-0.20490975
3.349	-0.352	-1.0235	1	1	-0.256084749999999
3.398	-0.381	-1.0235	1	1	-0.30623625
3.448	-0.4025	-0.9195	1	1	-0.35481125
3.498	-0.4195	-0.798	1	1	-0.397748749999999
3.549	-0.4325	-0.641	1	1	-0.43444325
3.598	-0.4415	-0.548	1	1	-0.46357375
3.648	-0.4465	-0.409	1	1	-0.48749875
3.698	-0.4485	-0.335	1	1	-0.50609875
3.748	-0.447	-0.2285	1	1	-0.52018625
3.798	-0.442	-0.158	1	1	-0.52984875
3.848	-0.4335	-0.073	1	1	-0.53562375
3.899	-0.4225	-0.0205	1	1	-0.538008
3.949	-0.4075	0.0575	1	1	-0.537083
3.998	-0.388	0.073	1	1	-0.53388575
4.048	-0.365	0.1355	1	1	-0.52867325
4.098	-0.341	0.1425	1	1	-0.52172325
4.148	-0.3155	0.1975	1	1	-0.51322325
4.198	-0.2895	0.205	1	1	-0.50316075
4.248	-0.264	0.246	1	1	-0.49188575
4.298	-0.239	0.2705	1	1	-0.47897325
4.349	-0.213	0.319	1	1	-0.463941
